id,name,area,size,price,type,description,amenities,ownerName,ownerPhone,availableFrom,latitude,longitude
1,Prime Commercial Space,Koramangala,1200,45000,Retail,"Modern retail space in bustling Koramangala with high foot traffic and excellent visibility.","Parking Available;AC;Security;Elevator",Rajesh Kumar,+91 98765 43210,Available Now,12.9352,77.6245
2,Tech Hub Office,Whitefield,2500,85000,Office,"Premium office space in Whitefield tech corridor with modern amenities and flexible layouts.","High Speed Internet;Conference Room;Cafeteria;Parking",Priya Sharma,+91 87654 32109,15 Feb 2025,12.9698,77.7500
3,Boutique Retail Store,Brigade Road,800,35000,Retail,"Charming retail space on famous Brigade Road perfect for fashion and lifestyle brands.","Street Facing;High Visibility;AC;Security System",Amit Patel,+91 76543 21098,Available Now,12.9716,77.6033
4,Corporate Headquarters,Electronic City,5000,150000,Office,"Spacious corporate office in Electronic City with panoramic city views and premium facilities.","Gym;Rooftop Terrace;Multiple Conference Rooms;Cafeteria;Parking",Sunita Reddy,+91 65432 10987,1 Mar 2025,12.8456,77.6603
5,Artisan Workshop,Indiranagar,600,25000,Workshop,"Creative workshop space in trendy Indiranagar ideal for artists and craftspeople.","Natural Light;High Ceilings;Storage Space;Parking",Karthik Nair,+91 54321 09876,Available Now,12.9784,77.6408
6,Luxury Showroom,UB City Mall,1500,75000,Retail,"Premium showroom space in prestigious UB City Mall with luxury brand positioning.","Premium Location;Valet Parking;AC;Security;High End Finishes",Meera Gupta,+91 43210 98765,20 Feb 2025,12.9719,77.5937
7,Startup Incubator,Jayanagar,1800,55000,Office,"Collaborative workspace in Jayanagar designed for startups and growing businesses.","Flexible Seating;Meeting Rooms;Kitchen;High Speed Internet;Parking",Ravi Krishnan,+91 32109 87654,Available Now,12.9279,77.5838
8,Food Court Space,Forum Mall,400,46000,Restaurant,"Prime food court location in busy Forum Mall with established customer flow.","Kitchen Setup;Exhaust System;Storage;Waste Management",Lakshmi Iyer,+91 21098 76543,10 Mar 2025,12.9593,77.6194
9,Medical Clinic,Malleshwaram,1000,50000,Clinic,"Professional medical space in residential Malleshwaram with easy patient access.","Waiting Area;Consultation Rooms;Parking;AC;Medical Gas Outlets",Dr. Suresh Babu,+91 10987 65432,Available Now,13.0067,77.5667
10,Event Venue,Palace Grounds,3000,120000,Event Space,"Versatile event space near Palace Grounds perfect for corporate events and celebrations.","Stage Setup;Audio Visual;Catering Kitchen;Parking;AC;Outdoor Area",Anita Singh,+91 09876 54321,5 Feb 2025,13.0103,77.5822
