id,name,area,size,price,type,description,amenities,ownerName,ownerPhone,availableFrom,securityDeposit,suitableFor,notSuitableFor,latitude,longitude
1,Prime Commercial Space,Indiranagar,1200,45000,Retail,"Modern retail space in bustling Indiranagar with high foot traffic and excellent visibility.","Parking Available;AC;Security;Elevator",Rajesh Kumar,+91 98765 43210,Available Now,90000,"Fashion;Electronics;Books;Jewelry","Food;Meat Shops;Salons",12.9784,77.6408
2,Tech Hub Office,Whitefield,2500,85000,Office,"Premium office space in Whitefield tech corridor with modern amenities and flexible layouts.","High Speed Internet;Conference Room;Cafeteria;Parking",Priya Sharma,+91 87654 32109,1 Nov 2025,170000,"IT Companies;Startups;Consulting;Finance","Manufacturing;Food Processing",12.9698,77.7500
3,Boutique Retail Store,Indiranagar,800,35000,Retail,"Charming retail space on Indiranagar's 100 Feet Road perfect for fashion and lifestyle brands.","Street Facing;High Visibility;AC;Security System",Amit Patel,+91 76543 21098,Available Now,70000,"Fashion;Accessories;Cosmetics;Gifts","Food;Electronics;Heavy Items",12.9716,77.6408
4,Corporate Headquarters,Whitefield,5000,150000,Office,"Spacious corporate office in Whitefield with panoramic city views and premium facilities.","Gym;Rooftop Terrace;Multiple Conference Rooms;Cafeteria;Parking",Sunita Reddy,+91 65432 10987,15 Nov 2025,300000,"Large Corporations;MNCs;Tech Companies","Small Businesses;Retail;Food",12.8456,77.7603
5,Artisan Workshop,Indiranagar,600,25000,Workshop,"Creative workshop space in trendy Indiranagar ideal for artists and craftspeople.","Natural Light;High Ceilings;Storage Space;Parking",Karthik Nair,+91 54321 09876,25 Oct 2025,50000,"Art Studios;Crafts;Pottery;Tailoring","Heavy Machinery;Chemicals;Food Processing",12.9784,77.6408
6,Luxury Showroom,Indiranagar,1500,75000,Retail,"Premium showroom space in Indiranagar's commercial district with luxury brand positioning.","Premium Location;Valet Parking;AC;Security;High End Finishes",Meera Gupta,+91 43210 98765,Available Now,150000,"Luxury Brands;Jewelry;Watches;Designer Wear","Budget Items;Food;Services",12.9719,77.6437
7,Startup Incubator,Indiranagar,1800,55000,Office,"Collaborative workspace in Indiranagar designed for startups and growing businesses.","Flexible Seating;Meeting Rooms;Kitchen;High Speed Internet;Parking",Ravi Krishnan,+91 32109 87654,30 Oct 2025,110000,"Startups;Co-working;Training;Consulting","Manufacturing;Retail;Food Production",12.9790,77.6415
8,Food Court Space,Whitefield,400,42000,Restaurant,"Prime food court location in busy Whitefield mall with established customer flow.","Kitchen Setup;Exhaust System;Storage;Waste Management",Lakshmi Iyer,+91 21098 76543,Available Now,84000,"Restaurants;Cafes;Fast Food;Bakery","Non-Food;Retail;Services",12.9593,77.7194
9,Medical Clinic,Indiranagar,1000,50000,Clinic,"Professional medical space in residential Indiranagar with easy patient access.","Waiting Area;Consultation Rooms;Parking;AC;Medical Gas Outlets",Dr. Suresh Babu,+91 10987 65432,18 Oct 2025,100000,"Clinics;Dental;Physiotherapy;Diagnostics","Food;Retail;Heavy Machinery;Chemicals",12.9778,77.6402
10,Event Venue,Whitefield,3000,120000,Event Space,"Versatile event space in Whitefield perfect for corporate events and celebrations.","Stage Setup;Audio Visual;Catering Kitchen;Parking;AC;Outdoor Area",Anita Singh,+91 09876 54321,12 Nov 2025,240000,"Events;Weddings;Conferences;Exhibitions","Permanent Businesses;Manufacturing;Food Processing",13.0103,77.7822
