id,name,area,size,price,type,description,amenities,ownerName,ownerPhone,availableFrom,suitableFor,notSuitableFor,latitude,longitude
1,Prime Commercial Space,Koramangala,1200,45000,Retail,"Modern retail space in bustling Koramangala with high foot traffic and excellent visibility.","Parking Available;AC;Security;Elevator",Rajesh Kumar,+91 98765 43210,15 Oct 2025,"Fashion;Electronics;Books;Jewelry","Food;Meat Shops;Salons",12.9352,77.6245
2,Tech Hub Office,Whitefield,2500,85000,Office,"Premium office space in Whitefield tech corridor with modern amenities and flexible layouts.","High Speed Internet;Conference Room;Cafeteria;Parking",Priya Sharma,+91 87654 32109,1 Nov 2025,"IT Companies;Startups;Consulting;Finance","Manufacturing;Food Processing",12.9698,77.7500
3,Boutique Retail Store,Brigade Road,800,35000,Retail,"Charming retail space on famous Brigade Road perfect for fashion and lifestyle brands.","Street Facing;High Visibility;AC;Security System",Amit Patel,+91 76543 21098,20 Oct 2025,"Fashion;Accessories;Cosmetics;Gifts","Food;Electronics;Heavy Items",12.9716,77.6033
4,Corporate Headquarters,Electronic City,5000,150000,Office,"Spacious corporate office in Electronic City with panoramic city views and premium facilities.","Gym;Rooftop Terrace;Multiple Conference Rooms;Cafeteria;Parking",Sunita Reddy,+91 65432 10987,15 Nov 2025,"Large Corporations;MNCs;Tech Companies","Small Businesses;Retail;Food",12.8456,77.6603
5,Artisan Workshop,Indiranagar,600,25000,Workshop,"Creative workshop space in trendy Indiranagar ideal for artists and craftspeople.","Natural Light;High Ceilings;Storage Space;Parking",Karthik Nair,+91 54321 09876,25 Oct 2025,"Art Studios;Crafts;Pottery;Tailoring","Heavy Machinery;Chemicals;Food Processing",12.9784,77.6408
6,Luxury Showroom,UB City Mall,1500,75000,Retail,"Premium showroom space in prestigious UB City Mall with luxury brand positioning.","Premium Location;Valet Parking;AC;Security;High End Finishes",Meera Gupta,+91 43210 98765,10 Nov 2025,"Luxury Brands;Jewelry;Watches;Designer Wear","Budget Items;Food;Services",12.9719,77.5937
7,Startup Incubator,Jayanagar,1800,55000,Office,"Collaborative workspace in Jayanagar designed for startups and growing businesses.","Flexible Seating;Meeting Rooms;Kitchen;High Speed Internet;Parking",Ravi Krishnan,+91 32109 87654,30 Oct 2025,"Startups;Co-working;Training;Consulting","Manufacturing;Retail;Food Production",12.9279,77.5838
8,Food Court Space,Forum Mall,400,42000,Restaurant,"Prime food court location in busy Forum Mall with established customer flow.","Kitchen Setup;Exhaust System;Storage;Waste Management",Lakshmi Iyer,+91 21098 76543,5 Nov 2025,"Restaurants;Cafes;Fast Food;Bakery","Non-Food;Retail;Services",12.9593,77.6194
9,Medical Clinic,Malleshwaram,1000,50000,Clinic,"Professional medical space in residential Malleshwaram with easy patient access.","Waiting Area;Consultation Rooms;Parking;AC;Medical Gas Outlets",Dr. Suresh Babu,+91 10987 65432,18 Oct 2025,"Clinics;Dental;Physiotherapy;Diagnostics","Food;Retail;Heavy Machinery;Chemicals",13.0067,77.5667
10,Event Venue,Palace Grounds,3000,120000,Event Space,"Versatile event space near Palace Grounds perfect for corporate events and celebrations.","Stage Setup;Audio Visual;Catering Kitchen;Parking;AC;Outdoor Area",Anita Singh,+91 09876 54321,12 Nov 2025,"Events;Weddings;Conferences;Exhibitions","Permanent Businesses;Manufacturing;Food Processing",13.0103,77.5822
